aivan alas,alhaalla,,,,rätt nere,helt nere,på botten,,
sattua,tapahtua,,,,råka,råka ut,hända,,
panna,hässiä,,,,knulla,ha sex,ligga,,
joustava,notkea,,,,smidig,flexibel,,,
surkea,kelvoton,,,,usel,eländig,dålig,,
lintsata,pinnata,,,,skolka,maska,,,
levysopimus,levytyssopimus,,,,ett skivkontrakt,ett skivavtal,,,
pelottava,kauhea,,,,läskig,otäck,skräckinjagande,,
sisko,sisar,,,,en syster,,,,
superkaunis,todella kaunis,,,,jättesnygg,skitsnygg,supersnygg,,
syy,peruste,,,,en anledning,en orsak,ett skäl,,
luottaa,uskoa,,,,lita på,förlita sig på,,,
katua,perua,,,,ångra,ångra sig,,,
tuhota,pilata,,,,förstöra,ödelägga,,,
syyttää,osoittaa sormella,,,,anklaga,beskylla,skylla på,,
kitistä,valittaa,,,,gnälla,klaga,kverulera,,
väärinymmärtää,tulkita väärin,,,,missförstå,misstolka,,,
huolettaa,tuskaannuttaa,,,,bekymra,oroa,ängsla,,
valvonta,tarkkailu,,,,en övervakning,en uppsikt,en kontroll,en bevakning,
häipyä,lähteä,,,,sticka,ge sig iväg,dra,,
myöntää,tunnustaa,,,,erkänna,,,,
rikos,rikkomus,,,,ett brott,en förbrytelse,,,
sotkuinen,sekava,,,,stökig,rörig,slarvig,oordnad,
kuorma-auto,rekka,,,,en lastbil,en långtradare,,,
sulkea,katkaista,,,,stänga av,avskärma,slå av,,
suunta,suuntaus,,,,en riktning,en inriktning,,,
ajokaista,kaista,,,,ett körfält,en fil,,,
hitaasti,verkkaisesti,,,,långsamt,sakta,så småningom,,
vahingoittumaton,ehjä,,,,oskadad,intakt,skadesfri,,
vahingoittunut,vaurioitunut,,,,skadad,drabbad,,,
joutua vaikutuksen alaiseksi,kohdata,,,,drabbas,utsättas för,,,
ajoneuvo,kulkuväline,,,,ett fordon,ett färdmedel,,,
pahoinpitely,väkivaltarikos,,,,ett överfall,en misshandel,,,
epäillä,arvella,,,,misstänka,ana,,,
sankari,urhoollinen,,,,en hjälte,,,,
välttää,välttyä,,,,slippa,undvika,undgå,,
vetää,raahata,,,,dra,släpa,,,
kahvi,kahvijuoma,,,,ett kaffe,,,,
päinvastoin,vastakohta,,,,tvärtom,omvänt,,,
iljettävä,inhottava,,,,äcklig,vidrig,motbjudande,,
neuvonantaja,konsultti,,,,en rådgivare,en konsult,,,
ehdottaa,suositella,,,,föreslå,rekommendera,,,
urkkia,vakoilla,,,,snoka,spionera,tjuvkika,,
palasia,pala,,,,ett stycke,en bit,,,
linja,viiva,,,,ett streck,en linje,,,
laskea,laskeminen,,,,räkna,,,,
ratkaista,selvittää,,,,lösa,reda ut,,,
jatkokysymys,jatkokysely,,,,en följdfråga,en uppföljningsfråga,,,
aikainen,varhainen,,,,tidig,,,,
yliarvostettu,liioiteltu,,,,överskattad,överdriven,,,
kyllästynyt,väsynyt,,,,uttråkad,less,trött,,
täydentää,lisätä,,,,komplettera,lägga till,fylla på,,
ikkuna,ruutu,,,,ett fönster,en ruta,,,
arvioida,laskelmointi,,,,uppskatta,beräkna,bedöma,,
tuijottaa,tarkkailla,,,,stirra,titta,spana,,
vaihtovuosi,vaihto-opiskeluvuosi,,,,ett utbytesår,,,,
vyö,vyötäröhihna,,,,ett bälte,ett skärp,,,
toimittaa,lähettää,,,,leverera,sända,,,
kuvauskäännös,kierros,,,,en sväng,en vända,,,
harjoitushuone,harjoitustila,,,,en replokal,en övningssal,,,
kestää jonkin aikaa,kestää hetken,,,,det tar lite tid,det tar tid,det dröjer,,
syyllinen,rikollinen,,,,en skyldig,en kriminell,,,
toipua,palautua,,,,återhämta sig,rehabiliteras,,,
rähjäinen,kulunut,,,,skruttig,sliten,,,
hallitus,johtokunta,,,,en styrelse,,,,
vuotaa,valua,,,,blöda,rinna,,,
tuplata,kaksinkertaistaa,,,,fördubbla,dubbla,,,
jauhe,pöly,,,,ett pulver,ett damm,,,
tuhottu,tuhoittu,,,,förstörd,destruerad,,,
valehdella,keksiä valheita,,,,ljuga,hitta på,,,
pelata,soittaa,,,,lira,spela,,,
silitys,silittäminen,,,,en strykning,,,,
hiljaa!,ole hiljaa!,,,,håll käften!,tyst!,,,
piristää,virkistää,,,,muntra upp,pigga upp,,,
sekoittaa,hämmentää,,,,blanda,röra om,förvirra,,
käyttää huumeita,,,,,knarka,använda droger,,,
jaksaa,kestää,,,,orka,palla,,,
toimia,käyttää,,,,fungera,operera,,,
kuvitella,miettiä,,,,föreställa sig,tänka sig,fantisera,,
yllätys,yllättys,,,,en överraskning,,,,
teini-ikäinen,teini,,,,en tonåring,en ungdom,,,
perusteltu syy,pätevä syy,,,,en skälig anledning,ett giltigt skäl,,,
seura,,,,,ett sällskap,ett umgänge,,,
rehellinen,suora,,,,ärlig,uppriktig,,,
väkivaltarikollinen,rikollinen,,,,en våldsbrottsling,en våldsam gärningsman,,,
raskaana,odottava,,,,gravid,havande,,,
lyödä,hakkaa,,,,slå,knacka,,,
uhata,pelotella,,,,hota,skrämma,,,
asianajaja,lakimies,,,,en advokat,en jurist,,,
salama kirkkaalta taivaalta,,,,,blixt från klar himmel,blixt från en klar himmel,,,
yllättäen,odottamatta,,,,oväntat,plötsligt,,,
